Price,Close,High,Low,Open,Volume
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD
Datetime,,,,,
2026-03-01 20:00:00+00:00,65328.14453125,65962.25,65114.421875,65962.25,178216960
2026-03-01 21:00:00+00:00,65743.03125,65743.03125,65329.12109375,65330.88671875,0
2026-03-01 22:00:00+00:00,65249.9296875,66327.6328125,65123.96484375,65692.3515625,517210112
2026-03-01 23:00:00+00:00,65734.078125,66023.015625,65230.65625,65230.65625,600612864
2026-03-02 00:00:00+00:00,66532.3828125,66667.203125,65758.1015625,65758.1015625,667893760
2026-03-02 01:00:00+00:00,66532.8046875,66998.765625,66422.015625,66503.2890625,0
2026-03-02 02:00:00+00:00,66341.1875,66583.21875,65946.2890625,66538.0234375,0
2026-03-02 03:00:00+00:00,66826.21875,66977.2578125,66164.34375,66289.5390625,0
2026-03-02 04:00:00+00:00,66791.6953125,66962.8359375,66657.203125,66820.390625,0
2026-03-02 05:00:00+00:00,66789.375,66972.796875,66609.2578125,66841.4296875,545562624
2026-03-02 06:00:00+00:00,66230.34375,66712.28125,66103.8046875,66712.28125,0
2026-03-02 07:00:00+00:00,65960.0234375,66211.453125,65567.609375,66211.453125,731410432
2026-03-02 08:00:00+00:00,66252.703125,66291.421875,65695.4375,65977.1953125,0
2026-03-02 09:00:00+00:00,66237.2890625,66577.0703125,66218.4609375,66274.4453125,938999808
2026-03-02 10:00:00+00:00,66262.90625,66340.4609375,66118.3671875,66162.609375,407199744
2026-03-02 11:00:00+00:00,66305.390625,66439.4375,66063.90625,66301.546875,989827072
2026-03-02 12:00:00+00:00,65961.5625,66388.640625,65928.59375,66339.2109375,384339968
2026-03-02 13:00:00+00:00,65444.7578125,66103.5,65370.5,65962.65625,741318656
2026-03-02 14:00:00+00:00,67064.1328125,67189.2890625,65309.109375,65452.21875,2290221056
2026-03-02 15:00:00+00:00,69062.390625,69532.4140625,67076.1953125,67106.796875,5999210496
2026-03-02 16:00:00+00:00,69511.75,70024.0625,69022.0234375,69127.8203125,3535863808
2026-03-02 17:00:00+00:00,69117.0234375,69491.8828125,68857.4453125,69455.71875,1167335424
2026-03-02 18:00:00+00:00,68984.875,69227.859375,68829.765625,69182.984375,680484864
2026-03-02 19:00:00+00:00,68949.6328125,69030.9140625,68620.5,68891.8046875,860475392
2026-03-02 20:00:00+00:00,69291.546875,69450.2265625,68676.7734375,68963.578125,343801856
2026-03-02 21:00:00+00:00,69425.90625,69525.984375,69052.0859375,69171.9765625,0
2026-03-02 22:00:00+00:00,69370.515625,69497.6640625,69187.3359375,69429.8828125,0
2026-03-02 23:00:00+00:00,68785.078125,69449.265625,68785.078125,69395.6796875,0
2026-03-03 00:00:00+00:00,69013.921875,69151.0859375,68701.4375,68804.5859375,0
2026-03-03 01:00:00+00:00,68807.1796875,69220.9921875,68799.0078125,69103.2265625,0
2026-03-03 02:00:00+00:00,68532.8984375,68753.421875,68266.515625,68753.421875,1382838272
2026-03-03 03:00:00+00:00,68360.0859375,68524.828125,68250.2578125,68524.828125,0
2026-03-03 04:00:00+00:00,68106.1875,68429.125,68053.5078125,68364.46875,0
2026-03-03 05:00:00+00:00,67875.953125,68525.1953125,67864.109375,68111.9296875,128315392
2026-03-03 06:00:00+00:00,68093.921875,68093.921875,67834.8125,67938.8359375,0
2026-03-03 07:00:00+00:00,68182.3203125,68240.46875,67954.1875,68125.5,311177216
2026-03-03 08:00:00+00:00,66989.2109375,68248.921875,66930.7265625,68172.9140625,264359936
2026-03-03 09:00:00+00:00,66648.625,67107.046875,66401.0546875,66983.265625,595922944
2026-03-03 10:00:00+00:00,66712.203125,66879.2890625,66451.46875,66641.0,890499072
2026-03-03 11:00:00+00:00,67054.8515625,67145.9609375,66774.7109375,66834.5703125,488927232
2026-03-03 12:00:00+00:00,67396.375,67754.734375,67075.09375,67075.09375,1031700480
2026-03-03 13:00:00+00:00,66931.0,67390.3828125,66688.3203125,67390.3828125,0
2026-03-03 14:00:00+00:00,66571.3359375,67316.59375,66317.4453125,66893.0078125,0
2026-03-03 15:00:00+00:00,67582.1015625,67766.3203125,66565.7734375,66565.7734375,0
2026-03-03 16:00:00+00:00,68285.9375,68938.3828125,67617.75,67747.265625,0
2026-03-03 17:00:00+00:00,68309.140625,68354.9296875,67760.21875,68121.453125,0
2026-03-03 18:00:00+00:00,68679.78125,68828.2734375,68010.4296875,68316.7890625,22487040
2026-03-03 19:00:00+00:00,68455.4296875,68887.421875,68375.7734375,68634.2734375,23232512
2026-03-03 20:00:00+00:00,68213.5546875,68514.34375,68119.0859375,68455.8125,0
2026-03-03 21:00:00+00:00,68064.7890625,68225.578125,67858.7109375,68225.578125,0
2026-03-03 22:00:00+00:00,68271.6015625,68502.46875,68059.0234375,68059.0234375,0
2026-03-03 23:00:00+00:00,68300.28125,68728.7890625,68281.9375,68314.2421875,0
2026-03-04 00:00:00+00:00,68185.59375,68397.90625,67934.5078125,68317.765625,658296832
2026-03-04 01:00:00+00:00,68423.7578125,68881.15625,68003.03125,68120.4921875,1048698880
2026-03-04 02:00:00+00:00,68309.296875,68417.7890625,68030.9375,68417.7890625,0
2026-03-04 03:00:00+00:00,67669.0625,68326.6796875,67449.2734375,68316.03125,1025560576
2026-03-04 04:00:00+00:00,67811.9609375,67911.5859375,67496.234375,67778.3828125,419692544
2026-03-04 05:00:00+00:00,68270.9296875,68357.0546875,67732.5234375,67813.625,0
2026-03-04 06:00:00+00:00,68486.2421875,68650.125,68099.5859375,68209.109375,1144762368
2026-03-04 07:00:00+00:00,69556.46875,69556.46875,68390.5390625,68513.90625,831889408
2026-03-04 08:00:00+00:00,71028.4296875,71028.4296875,69193.3671875,69513.703125,2991038464
2026-03-04 09:00:00+00:00,71472.7109375,71856.53125,70788.203125,71002.8828125,3960590336
2026-03-04 10:00:00+00:00,71260.1640625,71812.625,71219.5390625,71472.7109375,1820475392
2026-03-04 11:00:00+00:00,71131.1171875,71439.3125,70952.9375,71297.5859375,431890432
2026-03-04 12:00:00+00:00,71339.9921875,71339.9921875,70634.0859375,71115.9140625,678121472
2026-03-04 13:00:00+00:00,71486.8828125,71594.09375,71247.890625,71340.7265625,1226080256
2026-03-04 14:00:00+00:00,71628.4609375,72458.796875,71370.5390625,71488.296875,2497908736
2026-03-04 15:00:00+00:00,73245.125,73245.125,71604.0390625,71604.0390625,2881396736
2026-03-04 16:00:00+00:00,73410.8125,73417.75,72606.3125,73404.96875,424943616
2026-03-04 17:00:00+00:00,73251.6796875,73764.4453125,72999.3125,73324.921875,1400963072
2026-03-04 18:00:00+00:00,73596.3359375,73695.265625,73004.0,73243.8515625,400482304
2026-03-04 19:00:00+00:00,73717.9375,74041.8125,73568.6953125,73645.7421875,2276098048
2026-03-04 20:00:00+00:00,73156.828125,73674.078125,73156.828125,73669.5703125,131170304
2026-03-04 21:00:00+00:00,73318.4609375,73330.890625,72915.9296875,73110.6328125,1153753088
2026-03-04 22:00:00+00:00,72755.4453125,73524.5,72665.984375,73334.5234375,196395008
2026-03-04 23:00:00+00:00,72670.125,72829.3203125,72336.9921875,72710.6875,1046552576
2026-03-05 00:00:00+00:00,72822.90625,72990.6015625,72574.9609375,72729.2734375,0
2026-03-05 01:00:00+00:00,72492.8828125,73261.5859375,72462.2578125,72815.109375,162013184
2026-03-05 02:00:00+00:00,72449.1015625,72858.359375,72368.5546875,72530.8984375,150396928
2026-03-05 03:00:00+00:00,72513.1328125,72735.3046875,72373.5625,72510.953125,0
2026-03-05 04:00:00+00:00,72823.25,73056.2578125,72478.2578125,72502.0625,0
2026-03-05 05:00:00+00:00,72287.265625,72887.84375,72287.265625,72847.9296875,578125824
2026-03-05 06:00:00+00:00,72560.7109375,72642.375,72066.6953125,72412.0390625,252207104
2026-03-05 07:00:00+00:00,71994.4453125,72660.1171875,71833.234375,72560.75,0
2026-03-05 08:00:00+00:00,72374.171875,72374.171875,71794.0078125,72075.7265625,0
2026-03-05 09:00:00+00:00,72599.0,72844.15625,72350.8984375,72350.8984375,0
2026-03-05 10:00:00+00:00,73390.0703125,73527.2890625,72585.34375,72595.625,0
2026-03-05 11:00:00+00:00,72876.4453125,73433.3125,72822.6328125,73415.9375,855916544
2026-03-05 12:00:00+00:00,72960.703125,73047.9296875,72700.9609375,72928.21875,0
2026-03-05 13:00:00+00:00,72484.328125,72925.5390625,72278.421875,72925.5390625,0
2026-03-05 14:00:00+00:00,72711.2890625,72711.2890625,72013.484375,72466.4453125,0
2026-03-05 15:00:00+00:00,71481.0078125,72677.2265625,71200.6796875,72677.2265625,0
2026-03-05 16:00:00+00:00,71318.9765625,71642.875,70829.8984375,71642.875,0
2026-03-05 17:00:00+00:00,70837.2890625,71569.1171875,70663.078125,71329.6015625,0
2026-03-05 18:00:00+00:00,70981.2734375,71032.828125,70711.3203125,70711.3203125,0
2026-03-05 19:00:00+00:00,70952.4609375,71337.2734375,70913.6484375,70995.1015625,0
2026-03-05 20:00:00+00:00,71259.5859375,71336.046875,70893.375,70945.5703125,0
2026-03-05 21:00:00+00:00,71139.5390625,71542.8203125,71038.296875,71248.1171875,0
2026-03-05 22:00:00+00:00,71246.0078125,71321.265625,71099.875,71139.7578125,0
2026-03-05 23:00:00+00:00,70842.15625,71273.109375,70790.78125,71221.84375,2166784
2026-03-06 00:00:00+00:00,70928.421875,71030.078125,70853.5625,70878.65625,0
2026-03-06 01:00:00+00:00,71244.7890625,71265.875,70420.71875,70938.90625,0
2026-03-06 02:00:00+00:00,71211.6015625,71357.8671875,71104.6875,71254.7265625,161177600
2026-03-06 03:00:00+00:00,71074.9140625,71254.0078125,71029.078125,71233.1953125,0
2026-03-06 04:00:00+00:00,70594.9453125,71100.65625,70435.671875,71085.6328125,0
2026-03-06 05:00:00+00:00,70448.7421875,70632.6953125,70162.8359375,70572.5390625,0
2026-03-06 06:00:00+00:00,70644.921875,70806.734375,70275.53125,70436.75,0
2026-03-06 07:00:00+00:00,71077.15625,71162.75,70495.625,70616.2734375,0
2026-03-06 08:00:00+00:00,70762.578125,71060.3359375,70762.578125,71060.3359375,0
2026-03-06 09:00:00+00:00,70565.0078125,70785.6171875,70353.2421875,70762.046875,0
2026-03-06 10:00:00+00:00,70551.640625,70765.609375,70503.109375,70566.25,0
2026-03-06 11:00:00+00:00,70202.3359375,70611.7109375,70198.7265625,70540.765625,0
2026-03-06 12:00:00+00:00,70014.0625,70203.9140625,69682.0390625,70203.9140625,1219764224
2026-03-06 13:00:00+00:00,69358.984375,70264.609375,69333.1171875,69998.7890625,927875072
2026-03-06 14:00:00+00:00,68341.328125,69190.125,68341.328125,68906.4375,2065895424
2026-03-06 15:00:00+00:00,68543.03125,69012.078125,68333.4140625,68448.0703125,0
2026-03-06 16:00:00+00:00,68470.203125,68773.5234375,68241.375,68506.578125,0
2026-03-06 17:00:00+00:00,67987.828125,68614.46875,67760.484375,68448.3046875,39723008
2026-03-06 18:00:00+00:00,68190.609375,68451.7109375,68006.5078125,68006.5078125,0
2026-03-06 19:00:00+00:00,68109.4140625,68455.5078125,68022.0,68248.265625,0
2026-03-06 20:00:00+00:00,68145.4453125,68237.4296875,67778.1484375,68124.5703125,36192256
2026-03-06 21:00:00+00:00,68278.59375,68309.734375,67940.6015625,68119.671875,77824
2026-03-06 22:00:00+00:00,68423.8984375,68423.8984375,68234.03125,68277.890625,0
2026-03-06 23:00:00+00:00,68136.6875,68367.515625,68105.59375,68320.375,0
2026-03-07 00:00:00+00:00,68312.25,68348.6796875,68127.828125,68139.6875,0
2026-03-07 01:00:00+00:00,68280.625,68343.921875,68186.59375,68303.6171875,0
2026-03-07 02:00:00+00:00,68298.1015625,68298.1015625,68092.2421875,68252.4921875,0
2026-03-07 03:00:00+00:00,68133.25,68513.84375,68108.3125,68342.4375,0
2026-03-07 04:00:00+00:00,68076.1484375,68144.4765625,67890.0703125,68124.7421875,0
2026-03-07 05:00:00+00:00,67998.078125,68111.765625,67928.09375,68096.3046875,0
2026-03-07 06:00:00+00:00,67745.171875,68009.5,67716.71875,68005.3046875,0
2026-03-07 07:00:00+00:00,67854.9375,67854.9375,67503.4140625,67689.0078125,0
2026-03-07 08:00:00+00:00,67763.1640625,68031.46875,67752.2421875,67827.046875,0
2026-03-07 09:00:00+00:00,68016.796875,68046.0234375,67743.6796875,67794.2890625,0
2026-03-07 10:00:00+00:00,67882.578125,68091.4296875,67882.578125,67999.1640625,0
2026-03-07 11:00:00+00:00,68020.875,68207.53125,67867.453125,67882.578125,0
2026-03-07 12:00:00+00:00,67995.0859375,68078.625,67908.9453125,68015.34375,0
2026-03-07 13:00:00+00:00,67923.0703125,68071.1328125,67881.5234375,67986.6953125,0
2026-03-07 14:00:00+00:00,68038.125,68054.3515625,67628.859375,67893.1875,0
2026-03-07 15:00:00+00:00,67910.8984375,68020.1640625,67798.03125,68020.1640625,0
2026-03-07 16:00:00+00:00,67818.6875,67887.4375,67741.328125,67887.4375,0
2026-03-07 17:00:00+00:00,67781.765625,67918.0234375,67781.765625,67804.7109375,0
2026-03-07 18:00:00+00:00,67588.6875,67787.0546875,67521.46875,67787.0546875,0
2026-03-07 19:00:00+00:00,67095.625,67571.0625,67016.953125,67571.0625,965033984
2026-03-07 20:00:00+00:00,67414.6171875,67418.8984375,67087.1328125,67087.1328125,0
2026-03-07 21:00:00+00:00,67439.015625,67476.7265625,67297.53125,67401.6796875,0
2026-03-07 22:00:00+00:00,67240.6640625,67456.328125,67171.5625,67452.1484375,25126912
2026-03-07 23:00:00+00:00,67272.5,67384.7421875,67209.265625,67239.65625,56922112
2026-03-08 00:00:00+00:00,67228.4921875,67474.390625,67177.8046875,67250.1015625,0
2026-03-08 01:00:00+00:00,67296.7109375,67350.0390625,67098.0703125,67197.640625,144486400
2026-03-08 02:00:00+00:00,66956.8046875,67408.5859375,66905.828125,67299.8046875,606951424
2026-03-08 03:00:00+00:00,67050.3515625,67064.59375,66892.953125,66919.421875,288538624
2026-03-08 04:00:00+00:00,66647.515625,67077.75,66612.984375,67009.3125,278130688
2026-03-08 05:00:00+00:00,67171.09375,67217.5859375,66635.25,66635.25,339662848
2026-03-08 06:00:00+00:00,67190.828125,67218.9609375,67057.984375,67154.2109375,0
2026-03-08 07:00:00+00:00,67277.71875,67412.6953125,67162.4296875,67162.796875,0
2026-03-08 08:00:00+00:00,67537.9296875,67547.984375,67184.15625,67315.3984375,383299584
2026-03-08 09:00:00+00:00,67733.984375,67819.0546875,67472.4921875,67541.71875,697190400
2026-03-08 10:00:00+00:00,67893.5078125,68170.4453125,67718.625,67718.625,643680256
2026-03-08 11:00:00+00:00,67537.6328125,67896.859375,67439.5703125,67896.859375,203538432
2026-03-08 12:00:00+00:00,67305.921875,67617.4453125,66913.4375,67517.109375,870957056
2026-03-08 13:00:00+00:00,67257.5390625,67354.6640625,66876.625,67316.9375,1407559680
2026-03-08 14:00:00+00:00,67291.859375,67395.0,67074.4453125,67249.78125,32139264
2026-03-08 15:00:00+00:00,67197.578125,67348.921875,67125.3828125,67321.421875,235843584
2026-03-08 16:00:00+00:00,66846.515625,67222.40625,66846.515625,67200.6953125,435476480
2026-03-08 17:00:00+00:00,66978.1953125,67139.203125,66824.0625,66859.78125,514711552
2026-03-08 18:00:00+00:00,66853.7421875,67041.4140625,66768.0625,67011.078125,0
2026-03-08 19:00:00+00:00,67294.5234375,67405.09375,66806.6953125,66823.9375,0
2026-03-08 20:00:00+00:00,67210.8359375,67480.8671875,67050.953125,67311.3671875,424927232
2026-03-08 21:00:00+00:00,66978.71875,67243.015625,66760.640625,67243.015625,785186816
2026-03-08 22:00:00+00:00,66221.859375,66976.671875,65660.515625,66976.671875,2410731520
2026-03-08 23:00:00+00:00,65969.5859375,66529.421875,65969.5859375,66215.1171875,1620172800
2026-03-09 00:00:00+00:00,66406.7734375,66716.171875,65878.921875,65975.703125,1005076480
2026-03-09 01:00:00+00:00,66239.640625,66658.3828125,66176.90625,66363.234375,1434687488
2026-03-09 02:00:00+00:00,66575.859375,66647.7265625,65990.5703125,66205.796875,582176768
2026-03-09 03:00:00+00:00,67198.7890625,67644.046875,66602.0078125,66602.0078125,1198792704
2026-03-09 04:00:00+00:00,67184.8125,67584.3984375,67183.390625,67206.921875,0
2026-03-09 05:00:00+00:00,67887.1484375,68009.7265625,67133.9375,67133.9375,1376468992
2026-03-09 06:00:00+00:00,67286.0859375,67895.640625,67273.578125,67890.9453125,1159671808
2026-03-09 07:00:00+00:00,67527.171875,67532.5,66968.28125,67243.53125,515100672
2026-03-09 08:00:00+00:00,67810.0078125,67886.8828125,67431.875,67566.90625,872071168
2026-03-09 09:00:00+00:00,67968.8359375,68405.1640625,67615.15625,67799.359375,513470464
2026-03-09 10:00:00+00:00,67602.859375,68043.5078125,67586.328125,67984.6328125,660811776
2026-03-09 11:00:00+00:00,67781.9375,67824.65625,67398.3984375,67596.6328125,13942784
2026-03-09 12:00:00+00:00,68197.796875,68285.1328125,67753.046875,67753.046875,203182080
2026-03-09 13:00:00+00:00,69038.953125,69249.7265625,68157.65625,68157.65625,1498853376
2026-03-09 14:00:00+00:00,69149.828125,69453.5,68720.8671875,69000.828125,2796879872
2026-03-09 15:00:00+00:00,69007.4609375,69232.6796875,68771.984375,69133.3984375,1620893696
2026-03-09 16:00:00+00:00,68972.671875,69130.875,68729.2578125,68895.296875,1186041856
2026-03-09 17:00:00+00:00,68658.5546875,69055.21875,68315.6796875,68971.8359375,471916544
2026-03-09 18:00:00+00:00,68344.578125,68690.2578125,68265.109375,68622.078125,1060278272
2026-03-09 19:00:00+00:00,69053.765625,69347.0234375,68400.1640625,68400.1640625,1127022592
2026-03-09 20:00:00+00:00,69026.1875,69139.6640625,68822.3125,69006.203125,575393792
2026-03-09 21:00:00+00:00,69009.71875,69117.7890625,68746.65625,68996.78125,48074752
2026-03-09 22:00:00+00:00,68654.75,69014.3828125,68630.859375,69014.3828125,0
2026-03-09 23:00:00+00:00,68402.71875,68692.859375,68401.4609375,68642.3828125,0
2026-03-10 00:00:00+00:00,69117.40625,69284.1796875,68432.28125,68443.1484375,0
2026-03-10 01:00:00+00:00,69282.4609375,69330.5078125,68846.6953125,69163.484375,0
2026-03-10 02:00:00+00:00,70282.6640625,70561.8515625,69133.9375,69316.3984375,1710305280
2026-03-10 03:00:00+00:00,69454.2890625,70334.1875,69454.2890625,70285.90625,0
2026-03-10 04:00:00+00:00,70082.0546875,70092.0234375,69474.1640625,69474.1640625,166465536
2026-03-10 05:00:00+00:00,69966.9453125,70311.6796875,69914.6171875,70054.296875,0
2026-03-10 06:00:00+00:00,69906.546875,70160.3125,69773.6015625,69942.6796875,0
2026-03-10 07:00:00+00:00,70338.8671875,70465.3984375,69845.078125,69957.859375,854138880
2026-03-10 08:00:00+00:00,70655.1875,71072.984375,70392.390625,70392.390625,612130816
2026-03-10 09:00:00+00:00,71034.453125,71266.8828125,70670.4921875,70670.4921875,206561280
2026-03-10 10:00:00+00:00,70813.3515625,71047.1484375,70690.234375,71047.1484375,0
2026-03-10 11:00:00+00:00,70612.5078125,70850.09375,70575.015625,70758.9765625,838459392
2026-03-10 12:00:00+00:00,70508.40625,70617.546875,70329.375,70609.28125,0
2026-03-10 13:00:00+00:00,69974.1328125,70907.703125,69762.796875,70523.1875,0
2026-03-10 14:00:00+00:00,71435.6484375,71453.234375,69508.3515625,69935.9921875,329719808
2026-03-10 15:00:00+00:00,71360.6640625,71751.71875,70945.703125,71568.4140625,1293574144
2026-03-10 16:00:00+00:00,71226.984375,71699.7265625,71016.2421875,71382.9375,786587648
2026-03-10 17:00:00+00:00,70899.8515625,71457.875,70619.2265625,71269.1640625,734576640
2026-03-10 18:00:00+00:00,69969.8046875,70888.8359375,69949.421875,70877.2265625,890544128
2026-03-10 19:00:00+00:00,70001.09375,70245.8359375,69837.5078125,70017.2265625,0
2026-03-10 20:00:00+00:00,70254.5,70320.6328125,70043.0703125,70050.2265625,0
2026-03-10 21:00:00+00:00,69781.28125,70390.609375,69568.7578125,70256.2890625,220327936
2026-03-10 22:00:00+00:00,69708.0234375,69855.578125,69491.3828125,69816.8125,0
2026-03-10 23:00:00+00:00,69931.25,69952.984375,69707.1796875,69707.1796875,580050944
2026-03-11 00:00:00+00:00,70093.7734375,70146.609375,69780.265625,69956.9296875,0
2026-03-11 01:00:00+00:00,70089.4921875,70123.3125,69907.9921875,70053.5078125,617857024
2026-03-11 02:00:00+00:00,69790.0859375,70117.4765625,69663.953125,70086.0390625,0
2026-03-11 03:00:00+00:00,69571.8671875,69849.1328125,69526.8203125,69816.5078125,322605056
2026-03-11 04:00:00+00:00,70142.796875,70256.4609375,69538.9921875,69544.28125,0
2026-03-11 05:00:00+00:00,69552.3046875,70153.9609375,69453.703125,70151.9296875,31375360
2026-03-11 06:00:00+00:00,69965.296875,69972.96875,69512.671875,69512.671875,0
2026-03-11 07:00:00+00:00,69666.4765625,69987.2265625,69527.34375,69956.421875,0
2026-03-11 08:00:00+00:00,69637.3046875,69757.7734375,69507.9453125,69674.875,0
2026-03-11 09:00:00+00:00,69411.1796875,69732.140625,69404.7421875,69644.890625,0
2026-03-11 10:00:00+00:00,69627.4453125,69693.75,69430.703125,69466.3125,0
2026-03-11 11:00:00+00:00,69247.8671875,69645.7890625,69247.8671875,69617.2578125,88522752
2026-03-11 12:00:00+00:00,69372.46875,69547.234375,68998.8671875,69178.859375,380854272
2026-03-11 13:00:00+00:00,70186.515625,71038.4375,69356.203125,69363.40625,583168000
2026-03-11 14:00:00+00:00,70690.9921875,70926.5625,70055.15625,70195.28125,409673728
2026-03-11 15:00:00+00:00,70278.3515625,70617.7734375,69850.2109375,70617.7734375,0
2026-03-11 16:00:00+00:00,70572.265625,70777.78125,70226.9375,70242.484375,424595456
2026-03-11 17:00:00+00:00,70801.609375,71337.6640625,70580.484375,70580.484375,1442115584
2026-03-11 18:00:00+00:00,70664.5546875,70878.6875,70466.8125,70794.34375,0
2026-03-11 19:00:00+00:00,70667.578125,70730.2421875,70416.71875,70648.3984375,0
2026-03-11 20:00:00+00:00,70665.5,70670.0,70435.7109375,70670.0,0
2026-03-11 21:00:00+00:00,70742.6796875,70771.0546875,70526.9609375,70660.984375,0
2026-03-11 22:00:00+00:00,70359.6875,70901.875,70327.4140625,70762.3359375,0
2026-03-11 23:00:00+00:00,70209.765625,70507.0234375,70165.6640625,70375.9453125,0
2026-03-12 00:00:00+00:00,70248.6640625,70357.203125,70170.671875,70202.765625,0
2026-03-12 01:00:00+00:00,69807.671875,70225.3671875,69795.2578125,70225.3671875,0
2026-03-12 02:00:00+00:00,69334.328125,69878.34375,69252.6015625,69841.84375,0
2026-03-12 03:00:00+00:00,69437.1015625,69606.9765625,69305.109375,69305.109375,0
2026-03-12 04:00:00+00:00,69403.859375,69652.890625,69326.4921875,69468.0546875,0
2026-03-12 05:00:00+00:00,69437.375,69532.65625,69242.03125,69380.015625,0
2026-03-12 06:00:00+00:00,69463.3359375,69543.7734375,69376.046875,69454.578125,42287104
2026-03-12 07:00:00+00:00,69813.4296875,69847.9140625,69447.0234375,69486.75,39161856
2026-03-12 08:00:00+00:00,69851.5390625,70051.109375,69726.53125,69831.0390625,563331072
2026-03-12 09:00:00+00:00,69976.53125,70314.84375,69634.1640625,69898.03125,470585344
2026-03-12 10:00:00+00:00,70457.4765625,70469.5703125,69894.4765625,70041.3515625,207564800
2026-03-12 11:00:00+00:00,70452.9453125,70743.3203125,70405.15625,70409.8125,506089472
2026-03-12 12:00:00+00:00,70376.8203125,70604.1953125,70312.3984375,70438.421875,0
2026-03-12 13:00:00+00:00,69858.9140625,70536.6328125,69765.0234375,70394.90625,0
2026-03-12 14:00:00+00:00,69529.3515625,70519.6015625,69426.078125,69975.453125,0
2026-03-12 15:00:00+00:00,70270.5234375,70551.171875,69575.453125,69610.9921875,104935424
2026-03-12 16:00:00+00:00,70422.5625,70542.9921875,69966.234375,70318.53125,127213568
2026-03-12 17:00:00+00:00,70276.96875,70549.390625,70193.0390625,70408.3125,0
2026-03-12 18:00:00+00:00,69830.15625,70269.046875,69830.15625,70240.9921875,0
2026-03-12 19:00:00+00:00,70520.96875,70557.953125,69825.1015625,69900.21875,119939072
2026-03-12 20:00:00+00:00,70189.828125,70540.984375,70155.8515625,70487.4765625,304300032
2026-03-12 21:00:00+00:00,70371.6953125,70434.609375,70215.859375,70215.859375,0
2026-03-12 22:00:00+00:00,70132.71875,70298.6796875,70041.546875,70298.6796875,0
2026-03-12 23:00:00+00:00,70497.046875,70712.6171875,70210.5546875,70210.5546875,582909952
2026-03-13 00:00:00+00:00,71391.15625,71953.484375,70426.640625,70446.8671875,3419000832
2026-03-13 01:00:00+00:00,71636.0703125,71684.4375,71329.6796875,71624.4140625,569339904
2026-03-13 02:00:00+00:00,71166.265625,71657.53125,71095.921875,71657.53125,23027712
2026-03-13 03:00:00+00:00,71403.625,71445.34375,71045.5234375,71170.2734375,222846976
2026-03-13 04:00:00+00:00,71335.875,71477.6015625,71264.125,71404.71875,584400896
2026-03-13 05:00:00+00:00,71604.609375,71608.5859375,71250.8984375,71357.265625,0
2026-03-13 06:00:00+00:00,71342.6640625,71584.1171875,71193.234375,71569.609375,1116696576
2026-03-13 07:00:00+00:00,71651.875,71651.875,71255.9765625,71324.0703125,347213824
2026-03-13 08:00:00+00:00,71784.875,72046.7265625,71399.765625,71622.6953125,1098498048
2026-03-13 09:00:00+00:00,72038.1171875,72088.8359375,71657.7890625,71818.421875,0
2026-03-13 10:00:00+00:00,72489.6875,72571.53125,72019.6953125,72019.6953125,1934700544
2026-03-13 11:00:00+00:00,72254.34375,72513.5078125,72245.921875,72475.3828125,0
2026-03-13 12:00:00+00:00,72853.28125,72853.28125,72235.890625,72235.890625,0
2026-03-13 13:00:00+00:00,73510.8046875,73580.6015625,72710.453125,72793.6484375,2515722240
2026-03-13 14:00:00+00:00,72419.109375,73854.28125,72419.109375,73410.1953125,2514821120
2026-03-13 15:00:00+00:00,71798.3359375,72776.7734375,71764.828125,72419.8515625,2530959360
2026-03-13 16:00:00+00:00,71934.0859375,72076.578125,71175.7109375,71860.2421875,1378779136
2026-03-13 17:00:00+00:00,71003.5703125,72220.09375,70943.7109375,71889.2265625,1685139456
2026-03-13 18:00:00+00:00,71069.2734375,71294.5234375,70936.8125,71028.09375,0
2026-03-13 19:00:00+00:00,71159.5390625,71283.0078125,71023.6953125,71056.78125,1672425472
2026-03-13 20:00:00+00:00,71357.3984375,71450.2265625,71166.1328125,71175.09375,55992320
2026-03-13 21:00:00+00:00,71161.375,71482.953125,71096.640625,71349.578125,403816448
2026-03-13 22:00:00+00:00,70794.5234375,71156.7734375,70570.5546875,71110.5234375,498339840
2026-03-13 23:00:00+00:00,70965.3828125,70987.4921875,70723.421875,70797.015625,0
2026-03-14 00:00:00+00:00,70684.9921875,70952.3359375,70573.3828125,70952.3359375,0
2026-03-14 01:00:00+00:00,70862.96875,70885.359375,70507.8828125,70691.6015625,0
2026-03-14 02:00:00+00:00,70859.34375,70889.0703125,70752.546875,70794.109375,0
2026-03-14 03:00:00+00:00,71072.2265625,71155.03125,70800.71875,70800.71875,433008640
2026-03-14 04:00:00+00:00,71032.5546875,71281.6796875,71032.5546875,71090.21875,0
2026-03-14 05:00:00+00:00,71026.6796875,71125.671875,70963.28125,71038.8046875,0
2026-03-14 06:00:00+00:00,70656.875,71025.7109375,70436.75,71025.7109375,0
2026-03-14 07:00:00+00:00,70613.203125,70732.9921875,70531.2578125,70677.953125,0
2026-03-14 08:00:00+00:00,70583.171875,70686.3515625,70556.3359375,70599.90625,0
2026-03-14 09:00:00+00:00,70546.7421875,70711.1484375,70435.734375,70589.4375,0
2026-03-14 10:00:00+00:00,70563.671875,70575.28125,70421.6875,70539.640625,0
